date,Brent_price,Active_well,Liquid_demand,OPEC_supply,nonOPEC_supply,Intl_L,Intl_OS,Intl_Total,Eu_L,Eu_OS,Eu_Total,NorthSea,MEast_L,MEast_OS,MEast_Total,Africa_L,Africa_OS,Africa_Total,LAm_L,LAm_OS,LAm_Total,APac_L,APac_OS,APac_Total,NAm_L,NAm_OS,NAm_Total,Global_L,Global_OS,Global_Total
01/01/1990,21.25,3537,67.09,,,675,260,935,95,77,172,70,142,23,165,72,23,95,167,63,230,199,74,273,,,1141,,,2076
01/02/1990,19.81,3486,67.80,,,681,248,929,100,68,168,65,139,22,161,66,23,89,177,62,239,199,73,272,,,1132,,,2061
01/03/1990,18.39,3611,66.88,,,677,253,930,101,69,170,63,131,15,146,67,25,92,184,66,250,194,78,272,,,1132,,,2062
01/04/1990,16.61,3411,64.92,,,668,265,933,96,77,173,71,129,19,148,69,24,93,186,66,252,188,79,267,,,1012,,,1945
01/05/1990,16.35,3403,64.94,,,677,260,937,95,73,168,66,131,21,152,67,23,90,183,64,247,201,79,280,,,1027,,,1964
01/06/1990,15.1,3522,65.45,,,679,268,947,89,83,172,76,134,21,155,72,23,95,186,63,249,198,78,276,,,1094,,,2041
01/07/1990,17.17,3450,66.10,,,636,265,901,72,83,155,76,122,16,138,67,23,90,176,62,238,199,81,280,,,1125,,,2026
01/08/1990,27.17,3605,67.68,,,644,242,886,76,77,153,70,128,15,143,67,21,88,174,59,233,199,70,269,,,1106,,,1992
01/09/1990,34.9,3905,64.99,,,606,256,862,75,80,155,73,83,17,100,66,19,85,176,66,242,206,74,280,,,1158,,,2020
01/10/1990,36.02,3988,65.60,,,613,260,873,74,82,156,28,85,17,102,72,19,91,179,63,242,203,79,282,,,1209,,,2082
01/11/1990,33.07,3984,66.21,,,656,253,909,92,75,167,68,83,22,105,68,25,93,204,59,263,209,72,281,,,1309,,,2218
01/12/1990,28.27,3994,66.79,,,646,258,904,75,78,153,70,81,23,104,81,28,109,206,60,266,203,69,272,,,1315,,,2219
01/01/1991,23.57,3579,68.61,,,652,257,909,119,71,190,64,78,23,101,60,30,90,209,63,272,186,70,256,,,1273,,,2182
01/02/1991,19.54,3512,67.32,,,655,243,898,117,72,189,65,86,20,106,57,31,88,204,65,269,191,55,246,,,1227,,,2125
01/03/1991,19.08,3444,65.28,,,661,250,911,116,77,193,70,87,18,105,59,30,89,193,59,252,206,66,272,,,1134,,,2045
01/04/1991,19.18,3416,65.48,,,680,247,927,121,72,193,66,90,20,110,64,34,98,201,60,261,204,61,265,,,912,,,1839
01/05/1991,19.19,3394,65.33,,,655,250,905,103,74,177,69,95,17,112,65,28,93,196,65,261,196,66,262,,,881,,,1786
01/06/1991,18.17,3363,65.81,,,652,262,914,96,82,178,72,94,18,112,65,26,91,205,67,272,192,69,261,,,954,,,1868
01/07/1991,19.4,3369,66.38,,,662,259,921,94,84,178,73,96,19,115,67,24,91,208,66,274,197,66,263,,,940,,,1861
01/08/1991,19.77,3257,66.61,,,661,243,904,92,75,167,66,105,15,120,65,24,89,221,65,286,178,64,242,,,905,,,1809
01/09/1991,20.5,3208,66.14,,,665,219,884,96,64,160,58,102,18,120,63,21,84,211,60,271,193,56,249,,,871,,,1755
01/10/1991,22.21,3138,68.16,,,696,234,930,98,55,153,50,106,26,132,69,22,91,224,64,288,199,67,266,,,893,,,1823
01/11/1991,21.11,3110,68.20,,,710,235,945,99,58,157,53,112,25,137,68,20,88,231,66,297,200,66,266,,,903,,,1848
01/12/1991,18.41,3183,69.63,,,672,258,930,71,66,137,61,113,29,142,60,27,87,228,64,292,200,72,272,,,901,,,1831
01/01/1992,18.16,2912,68.38,,,647,244,891,71,65,136,62,124,27,151,57,22,79,208,64,272,187,66,253,,,839,,,1730
01/02/1992,18.05,2704,68.36,,,650,244,894,68,68,136,58,121,28,149,59,19,78,203,62,265,199,67,266,,,800,,,1694
01/03/1992,17.63,2592,67.50,,,637,247,884,62,76,138,67,121,28,149,57,20,77,204,63,267,193,60,253,,,734,,,1618
01/04/1992,18.92,2727,66.60,,,642,233,875,67,67,134,58,126,30,156,60,18,78,213,64,277,176,54,230,,,674,,,1549
01/05/1992,19.89,2564,64.33,,,632,239,871,74,71,145,60,120,30,150,59,17,76,195,62,257,184,59,243,,,686,,,1557
01/06/1992,21.16,2369,65.93,,,619,237,856,76,69,145,60,124,28,152,59,19,78,186,64,250,174,57,231,,,683,,,1539
01/07/1992,20.24,2492,66.77,,,628,236,864,66,65,131,59,122,28,150,62,21,83,186,64,250,192,58,250,,,752,,,1616
01/08/1992,19.74,2630,65.54,,,616,229,845,66,63,129,55,124,28,152,62,22,84,184,67,251,180,49,229,,,780,,,1625
01/09/1992,20.27,2825,67.07,,,592,229,821,65,65,130,57,124,26,150,54,24,78,179,55,234,170,59,229,,,804,,,1625
01/10/1992,20.26,3076,67.76,,,591,223,814,67,59,126,51,127,25,152,51,17,68,172,64,236,174,58,232,,,907,,,1721
01/11/1992,19.21,2977,68.44,,,603,232,835,73,59,132,55,130,29,159,49,26,75,172,60,232,179,58,237,,,1018,,,1853
01/12/1992,18.14,3218,70.29,,,579,229,808,70,61,131,56,137,28,165,51,18,69,146,64,210,175,58,233,,,1090,,,1898
01/01/1993,17.39,3218,66.11,,,552,206,758,68,34,102,30,129,31,160,52,17,69,132,63,195,171,61,232,,,1003,,,1761
01/02/1993,18.47,2899,69.35,,,542,221,763,65,45,110,41,129,28,157,46,26,72,130,62,192,172,60,232,,,923,,,1686
01/03/1993,18.79,2829,69.58,,,540,232,772,63,54,117,49,133,29,162,49,28,77,123,64,187,172,57,229,,,850,,,1622
01/04/1993,18.67,2703,66.61,,,556,232,788,66,52,118,49,132,26,158,48,23,71,138,65,203,172,66,238,,,695,,,1483
01/05/1993,18.51,2848,64.18,,,559,226,785,67,50,117,46,134,28,162,48,19,67,139,65,204,171,64,235,,,740,,,1525
01/06/1993,17.65,3087,66.81,,,538,218,756,64,44,108,39,129,29,158,47,18,65,128,64,192,170,63,233,,,882,,,1638
01/07/1993,16.78,3178,66.75,,,547,221,768,64,45,109,42,131,28,159,50,14,64,132,69,201,170,65,235,,,900,,,1668
01/08/1993,16.7,3423,66.10,,,539,226,765,66,45,111,43,128,27,155,52,15,67,130,72,202,163,67,230,,,967,,,1732
01/09/1993,16.01,3341,67.67,,,537,233,770,67,48,115,45,129,28,157,49,18,67,132,70,202,160,69,229,,,1025,,,1795
01/10/1993,16.61,3519,67.59,,,552,236,788,66,53,119,50,129,27,156,51,20,71,141,68,209,165,68,233,,,1059,,,1847
01/11/1993,15.2,3604,70.18,,,565,223,788,65,46,111,44,125,28,153,49,22,71,146,67,213,180,60,240,,,1093,,,1881
01/12/1993,13.73,3662,71.63,,,552,215,767,67,43,110,42,124,30,154,51,20,71,153,64,217,157,58,215,,,1114,,,1881
01/01/1994,14.29,3386,68.39,26.87,43.75,541,227,768,68,51,119,48,127,30,157,47,17,64,144,65,209,155,64,219,,,1089,,,1857
01/02/1994,13.8,3063,71.11,26.84,43.52,528,220,748,64,44,108,43,119,23,142,46,17,63,143,69,212,156,67,223,,,1078,,,1826
01/03/1994,13.82,2977,69.57,26.90,43.38,517,216,733,62,44,106,42,122,23,145,48,18,66,143,63,206,142,68,210,,,1005,,,1738
01/04/1994,15.23,2649,67.67,26.74,43.18,544,207,751,65,48,113,45,115,23,138,47,17,64,169,61,230,148,58,206,,,843,,,1594
01/05/1994,16.19,2798,66.07,26.89,43.41,526,211,737,60,44,104,42,105,25,130,47,20,67,174,63,237,140,59,199,,,873,,,1610
01/06/1994,16.76,2785,68.08,27.02,43.68,512,216,728,62,42,104,39,86,24,110,49,20,69,168,62,230,147,68,215,,,988,,,1716
01/07/1994,17.6,2992,67.65,26.90,43.47,506,213,719,66,39,105,38,81,27,108,46,16,62,171,60,231,142,71,213,,,1035,,,1754
01/08/1994,16.89,2941,68.89,26.62,43.61,515,194,709,62,36,98,36,88,25,113,47,13,60,181,59,240,137,61,198,,,1046,,,1755
01/09/1994,15.9,3010,68.90,27.10,43.80,512,211,723,67,39,106,37,88,27,115,42,23,65,185,59,244,130,63,193,,,1101,,,1824
01/10/1994,16.49,2991,69.35,27.11,44.39,518,205,723,64,40,104,37,88,25,113,43,20,63,192,60,252,131,60,191,,,1102,,,1825
01/11/1994,17.19,2977,70.50,27.18,44.71,529,206,735,64,45,109,41,89,24,113,41,21,62,201,52,253,134,64,198,,,1141,,,1876
01/12/1994,15.93,2964,72.44,27.16,45.11,530,201,731,59,44,103,40,103,20,123,42,27,69,205,50,255,121,60,181,,,1103,,,1834
01/01/1995,16.55,2855,69.90,27.25,45.12,550,205,755,64,42,106,40,103,24,127,43,25,68,212,55,267,128,59,187,,,1081,,,1836
01/02/1995,17.11,2877,72.51,27.45,45.33,540,209,749,58,41,99,38,104,25,129,43,22,65,208,58,266,127,63,190,,,1077,,,1826
01/03/1995,17.01,2862,71.48,27.08,44.86,541,205,746,64,41,105,39,104,22,126,44,21,65,209,57,266,120,64,184,,,949,,,1695
01/04/1995,18.65,2806,68.81,27.61,45.26,552,207,759,64,42,106,40,104,24,128,43,22,65,216,55,271,125,64,189,,,762,,,1521
01/05/1995,18.35,3020,68.13,28.14,44.73,543,197,740,67,46,113,42,103,25,128,41,16,57,206,49,255,126,61,187,,,805,,,1545
01/06/1995,17.31,3107,69.20,27.46,44.34,557,227,784,64,50,114,47,104,24,128,38,32,70,227,57,284,124,64,188,,,901,,,1685
01/07/1995,15.85,3133,67.97,27.80,45.08,552,209,761,64,52,116,51,101,21,122,41,25,66,223,59,282,123,52,175,,,955,,,1716
01/08/1995,16.1,3103,69.85,28.04,44.97,551,209,760,66,47,113,45,100,24,124,41,23,64,219,59,278,125,56,181,,,950,,,1710
01/09/1995,16.7,3225,70.07,27.85,45.64,545,208,753,64,47,111,47,102,24,126,41,26,67,212,61,273,126,50,176,,,989,,,1742
01/10/1995,16.11,3105,70.04,28.09,45.00,546,208,754,67,48,115,48,103,27,130,41,20,61,217,59,276,118,54,172,,,974,,,1728
01/11/1995,16.86,3157,72.84,27.73,45.62,557,207,764,71,52,123,52,105,28,133,47,23,70,213,57,270,121,47,168,,,983,,,1747
01/12/1995,17.93,3239,73.68,27.85,45.87,548,235,783,70,58,128,58,104,31,135,47,30,77,214,57,271,113,59,172,,,1014,,,1797
01/01/1996,17.85,3290,72.61,27.94,45.92,552,222,774,72,55,127,52,103,31,134,46,30,76,213,57,270,118,49,167,,,1053,,,1827
01/02/1996,18,3509,74.68,28.04,46.13,543,224,767,66,50,116,47,100,27,127,43,32,75,218,60,278,116,55,171,,,1074,,,1841
01/03/1996,19.85,3253,72.91,28.15,46.11,567,232,799,63,55,118,52,104,29,133,45,33,78,236,60,296,119,55,174,,,1020,,,1819
01/04/1996,20.9,3331,70.55,27.93,46.19,558,237,795,62,61,123,57,104,29,133,46,30,76,232,62,294,114,55,169,,,825,,,1620
01/05/1996,19.15,3345,69.69,27.99,46.06,547,246,793,67,63,130,59,103,31,134,47,27,74,220,61,281,110,64,174,,,884,,,1677
01/06/1996,18.46,3473,69.70,28.12,46.20,542,251,793,64,55,119,51,106,33,139,43,36,79,221,61,282,108,66,174,,,1019,,,1812
01/07/1996,19.57,3723,71.27,28.25,46.28,568,247,815,67,59,126,56,107,31,138,45,31,76,222,61,283,127,65,192,,,1075,,,1890
01/08/1996,20.51,3582,71.39,28.22,45.86,555,235,790,60,54,114,52,104,31,135,46,36,82,222,58,280,123,56,179,,,1096,,,1886
01/09/1996,22.63,3560,71.13,28.27,46.30,551,248,799,64,53,117,52,111,33,144,44,38,82,217,65,282,115,59,174,,,1061,,,1860
01/10/1996,24.16,3498,73.62,28.34,46.66,551,234,785,58,48,106,47,110,27,137,44,34,78,219,66,285,120,59,179,,,1117,,,1902
01/11/1996,22.76,3489,73.51,28.37,47.17,552,247,799,61,59,120,56,111,27,138,44,39,83,219,62,281,117,60,177,,,1175,,,1974
01/12/1996,23.78,3287,74.02,28.95,47.20,562,248,810,62,61,123,58,111,28,139,46,39,85,217,60,277,126,60,186,,,1195,,,2005
01/01/1997,23.54,3237,74.49,28.91,47.15,555,254,809,58,68,126,64,113,29,142,48,35,83,218,66,284,118,56,174,,,1223,,,2032
01/02/1997,20.85,3364,74.57,29.17,47.42,555,254,809,56,65,121,62,116,26,142,48,35,83,216,67,283,119,61,180,,,1258,,,2067
01/03/1997,19.13,3189,72.25,29.36,47.22,551,244,795,56,61,117,60,115,28,143,47,32,79,209,65,274,124,58,182,,,1272,,,2067
01/04/1997,17.56,3398,73.28,29.62,47.43,547,257,804,50,67,117,67,121,34,155,50,33,83,205,66,271,121,57,178,,,1110,,,1914
01/05/1997,19.02,3483,71.38,29.37,47.05,558,253,811,50,55,105,55,126,29,155,51,34,85,215,68,283,116,67,183,,,1158,,,1969
01/06/1997,17.58,3575,72.63,28.99,46.61,561,261,822,52,62,114,59,131,32,163,50,29,79,211,67,278,117,71,188,,,1299,,,2121
01/07/1997,18.46,3766,73.89,29.00,47.11,559,267,826,50,61,111,59,139,35,174,50,32,82,200,69,269,120,70,190,,,1342,,,2168
01/08/1997,18.6,3705,72.30,30.15,46.88,554,257,811,50,57,107,56,137,36,173,45,30,75,201,67,268,121,67,188,,,1404,,,2215
01/09/1997,18.46,3667,73.81,30.18,47.30,540,251,791,52,52,104,51,127,36,163,47,30,77,202,71,273,112,62,174,,,1420,,,2211
01/10/1997,19.87,3546,75.22,30.32,47.67,553,254,807,52,57,109,57,132,33,165,48,31,79,212,67,279,109,66,175,,,1417,,,2224
01/11/1997,19.17,3622,74.50,30.09,47.74,553,249,802,56,55,111,55,131,33,164,48,33,81,211,63,274,107,65,172,,,1428,,,2230
01/12/1997,17.18,3433,76.93,29.73,48.00,571,248,819,57,58,115,57,136,30,166,49,29,78,218,69,287,111,62,173,,,1499,,,2318
01/01/1998,15.19,3476,73.49,30.96,48.31,565,254,819,52,57,109,56,131,34,165,52,30,82,209,67,276,121,66,187,,,1474,,,2293
